349,Baltimore Ravens,DST23,BAL,8,211,308,266.6,32.140939625344,224,
350,Tampa Bay Buccaneers,DST24,TB,6,213,298,271.6,31.084401232773,238,
351,Tre Mason,RB95,LA,8,215,257,236,21,309,
352,Vernon Davis,TE42,WAS,9,216,379,241.3,46.359572905712,315,
353,Tennessee Titans,DST25,TEN,13,216,282,259.66666666667,30.879694874716,312,
354,Garrett Celek,TE43,SF,8,217,325,249.14285714286,33.029980197341,,
355,Dallas Cowboys,DST26,DAL,7,217,277,256.33333333333,27.824849006279,216,
356,Quincy Enunwa,WR123,NYJ,11,217,242,229.5,12.5,,
357,Larry Donnell,TE44,NYG,8,218,308,247.57142857143,34.408707962861,344,
358,Chicago Bears,DST27,CHI,9,218,299,266.25,29.802474729458,284,
359,San Francisco 49ers,DST28,SF,8,219,283,260.66666666667,29.488227406129,286,
360,Alex Collins,RB96,SEA,5,220,283,244.25,23.466731770743,,
361,San Diego Chargers,DST29,SD,11,220,279,258.33333333333,27.133415233292,322,
362,Andrew Hawkins,WR124,CLE,13,221,365,277,54.277066980448,,
363,Carson Wentz,QB40,PHI,4,221,273,242,22.375581929118,306,
364,Cleveland Browns,DST30,CLE,13,222,290,259.33333333333,28.158282775924,333,
365,Owen Daniels,TE45,FA,,222,239,232.75,5.4715171570598,,
366,Adam Humphries,WR125,TB,6,223,339,270.33333333333,49.701330185642,,
367,Mike Tolbert,RB97,CAR,7,223,295,244.25,29.676379496158,334,
368,Atlanta Falcons,DST31,ATL,11,223,281,260,26.242459234353,266,
369,Geno Smith,QB41,NYJ,11,224,401,272,74.548641838735,,
370,Rashad Greene,WR126,JAC,5,224,345,276.33333333333,50.730223294951,364,
371,New Orleans Saints,DST32,NO,5,224,284,249,25.495097567964,301,
372,Ryan Succop,K31,TEN,13,225,270,247.5,22.5,358,
373,Dexter McCluster,RB98,TEN,13,226,356,268.5,51.193261275289,338,
374,Travis Coons,K32,FA,,226,233,229.5,3.5,331,
375,Stevan Ridley,RB99,IND,10,227,394,310.5,83.5,327,
376,Marquise Goodwin,WR127,BUF,10,227,336,281.5,54.5,,
377,Jeremy Kerley,WR128,SF,8,229,423,326,97,,
378,Jeff Heuerman,TE46,DEN,11,230,313,255.25,33.662850443776,369,
379,Rashard Higgins,WR129,CLE,13,232,252,243.25,7.258615570479,,
380,Luke Willson,TE47,SEA,5,233,316,257.4,32.103582354622,294,
381,Josh Hill,TE48,NO,5,235,322,276,35.693136595149,,
382,Tyler Kroft,TE49,CIN,9,236,343,289.5,53.5,,
383,MyCole Pruitt,TE50,MIN,6,237,366,306,53.047148839499,,
384,Blake Bell,TE51,SF,8,239,346,300.33333333333,45.065384597148,,
385,Ryan Grant,WR130,WAS,9,243,391,317,74,,
386,C.J. Fiedorowicz,TE52,HOU,9,243,371,307,64,,
387,Matt Asiata,RB100,MIN,6,246,363,304.5,58.5,,
388,Paul Richardson,WR131,SEA,5,263,386,324.5,61.5,,
389,Brian Hoyer,QB42,CHI,9,265,415,340,75,,
390,Denard Robinson,RB101,JAC,5,267,388,327.5,60.5,,
391,Fozzy Whittaker,RB102,CAR,7,278,380,329,51,,
392,Kenny Bell,WR132,TB,6,280,299,289.5,9.5,,
393,Dion Sims,TE53,MIA,8,281,344,312.5,31.5,,
394,Jermaine Gresham,TE54,ARI,9,301,359,330,29,,
395,Mychal Rivera,TE55,OAK,10,317,333,325,8,,
396,Jack Doyle,TE56,IND,10,320,352,336,16,,
